Meeting Date,Vote Count,Quality Score,Method Used,Extractor Version,Success
2021-02-16,0,0.0,ai,2.0.0,True
2021-05-04,0,0.0,ai,2.0.0,True
2021-07-06,0,0.0,ai,2.0.0,True
2021-07-20,0,0.0,ai,2.0.0,True
2021-09-07,0,0.0,ai,2.0.0,True
2021-09-21,0,0.0,ai,2.0.0,True
2021-11-16,0,0.0,ai,2.0.0,True
2021-12-06,0,0.0,ai,2.0.0,True
2021-12-07,0,0.0,ai,2.0.0,True
2023-01-17,0,0.0,ai,2.0.0,True
2023-06-20,11,0.9487012987012986,ai,2.0.0,True
2023-06-20_backup,6,0.5,unknown,1.0.0,False
2024-01-16,11,0.9090909090909091,unknown,1.0.0,True
2024-01-16_backup,11,0.9090909090909091,unknown,1.0.0,True
